id,cost,category,name,brand,retail_price,department,distribution_center_id
19591,55.44,Sweaters,Hilfiger Denim Tommy Hilfiger Mens Cable Knit Sweater,Tommy Hilfiger,120.0,Men,1
19630,45.53,Sweaters,Tommy Hilfiger Mens Knit V-Neck Sweater,Tommy Hilfiger,89.99,Men,1
19692,33.86,Sweaters,Tommy Hilfiger Mens Cashmere Blend V-Neck Pullover Sweater,Tommy Hilfiger,64.99,Men,1
19801,67.47,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit Plaid Sport Coat,Tommy Hilfiger,158.0,Men,1
19803,62.58,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit Blazer,Tommy Hilfiger,140.0,Men,1
19805,99.36,Suits & Sport Coats,Tommy Hilfiger Men's Two Button Trim Fit 100% Wool Suit Separate Coat,Tommy Hilfiger,229.99,Men,1
19809,68.26,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit Sport Coat,Tommy Hilfiger,158.0,Men,1
19827,109.81,Suits & Sport Coats,Tommy Hilfiger Men's 2 Button Side Vent Trim Fit Suit with Flat Front Pant,Tommy Hilfiger,258.99,Men,1
19828,93.75,Suits & Sport Coats,Tommy Hilfiger Men's 2 Button Side Vent Trim Fit Solid Suit with Flat Front Pant,Tommy Hilfiger,258.99,Men,1
19833,65.54,Suits & Sport Coats,Tommy Hilfiger Men's Birdseye Trim Fit Suit,Tommy Hilfiger,172.94,Men,1
19836,17.3,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit Solid Vest,Tommy Hilfiger,44.94,Men,1
19837,49.7,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit Knit Blazer,Tommy Hilfiger,140.0,Men,1
19839,59.08,Suits & Sport Coats,Tommy Hilfiger Men's Button Vent Trim Fit Blazer,Tommy Hilfiger,140.0,Men,1
19844,81.19,Suits & Sport Coats,Tommy Hilfiger Men's Side Vent Trim Fit Tuxedo Coat,Tommy Hilfiger,229.99,Men,1
19845,47.31,Suits & Sport Coats,Tommy Hilfiger Men's Two Button Plaid Trim Fit Sport Coat,Tommy Hilfiger,118.57,Men,1
19865,22.74,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit 100% Wool Suit Separate Vest With Pockets,Tommy Hilfiger,59.99,Men,1
19886,70.04,Suits & Sport Coats,Tommy Hilfiger Men's Pin Stripe Trim Fit Suit,Tommy Hilfiger,192.94,Men,1
19950,108.0,Suits & Sport Coats,Tommy Hilfiger Mens Trim Fit Gray Pinstripe Wool Suit,Tommy Hilfiger,239.99,Men,1
19951,77.95,Suits & Sport Coats,Tommy Hilfiger Men's Two Button Trim Fit Tuxedo Jacket with Peak Lapel,Tommy Hilfiger,202.99,Men,1
19958,61.03,Suits & Sport Coats,Tommy Hilfiger Mens Trim Fit Olive Brown Sharkskin Wool Suit,Tommy Hilfiger,169.99,Men,1
19959,41.77,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit 2 Button Side Vent Chambray Sport Coat,Tommy Hilfiger,109.35,Men,1
19978,113.36,Suits & Sport Coats,Tommy Hilfiger Men's Houndstooth Trim Fit Suit,Tommy Hilfiger,259.99,Men,1
20002,62.76,Suits & Sport Coats,Tommy Hilfiger Men's Two Button Trim Fit Tuxedo Jacket with Shawl Collar,Tommy Hilfiger,171.0,Men,1
20004,97.42,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit 2 Button Side Vent Mini Houndstooth Sport Coat,Tommy Hilfiger,225.0,Men,1
20015,39.51,Suits & Sport Coats,Tommy Hilfiger Mens 2 Button Olive Weave Trim Fit Wool Sport Coat Jacket,Tommy Hilfiger,89.99,Men,1
20036,78.04,Suits & Sport Coats,Tommy Hilfiger Men's Two Button Trim Fit Blazer,Tommy Hilfiger,179.0,Men,1
20048,103.74,Suits & Sport Coats,Tommy Hilfiger Men's Windowpane Trim Fit Suit,Tommy Hilfiger,259.99,Men,1
20050,37.53,Suits & Sport Coats,Tommy Hilfiger Men's Flat Front Sharkskin Pant,Tommy Hilfiger,90.0,Men,1
20051,110.76,Suits & Sport Coats,Tommy Hilfiger Men's Slim Stripe Trim Fit Suit,Tommy Hilfiger,259.99,Men,1
20053,88.25,Suits & Sport Coats,Tommy Hilfiger Men's 2 Button Side Vent Windowpane Trim Fit Sport Coat,Tommy Hilfiger,249.99,Men,1
20114,100.28,Suits & Sport Coats,Tommy Hilfiger Mens 2 Button Side Vent Trim Fit 100% Wool Suit Separate Coat,Tommy Hilfiger,229.99,Men,1
20162,62.7,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit 2 Button Side Vent Plaid Sport Coat,Tommy Hilfiger,150.0,Men,1
20170,106.08,Suits & Sport Coats,Tommy Hilfiger Men's Tattersal Trim Fit Suit,Tommy Hilfiger,259.99,Men,1
20209,89.14,Suits & Sport Coats,Tommy Hilfiger Men's 2 Button Side Vent Herringbone Trim Fit Sport Coat,Tommy Hilfiger,218.49,Men,1
20229,56.2,Suits & Sport Coats,Tommy Hilfiger Men's 2 Button Side Vent Trim Fit Stripe Suit with Flat Front Pant and Peak Lapel,Tommy Hilfiger,152.3,Men,1
20340,76.58,Suits & Sport Coats,Tommy Hilfiger Men's 2 Button Side Vent Deco Stripe Coat,Tommy Hilfiger,197.37,Men,1
20350,69.35,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit Two Button Side Vent Sport Coat,Tommy Hilfiger,189.99,Men,1
20361,96.97,Suits & Sport Coats,Tommy Hilfiger Men's Trim Fit 2 Button Side Vent Gingham Sport Coat,Tommy Hilfiger,225.0,Men,1
20480,94.9,Suits & Sport Coats,Tommy Hilfiger Men's Plaid Trim Fit Suit,Tommy Hilfiger,259.99,Men,1
20500,81.32,Suits & Sport Coats,Tommy Hilfiger Men's 2 Button Side Vent Sharkskin Coat,Tommy Hilfiger,197.37,Men,1
21087,48.33,Jeans,Men's Tommy Hilfiger Relaxed Freedom Fit Denim Blue Jeans,Tommy Hilfiger,89.5,Men,1
21721,45.0,Pants,Tommy Hilfiger Men's Flat Front Trim Fit 100% Wool Suit Separate Pant,Tommy Hilfiger,99.99,Men,1
21894,43.7,Pants,Tommy Hilfiger Men's Flat Front 100% Wool Dress Pant,Tommy Hilfiger,99.99,Men,1
22268,15.93,Pants,Tommy Hilfiger Slim Fit Pants,Tommy Hilfiger,36.28,Men,1
22353,19.91,Pants,Tommy Hilfiger Men's Trim Fit Flat Front Pant,Tommy Hilfiger,45.57,Men,1
23230,33.5,Shorts,Men's Tommy Hilfiger Classic Cargo Shorts Blue,Tommy Hilfiger,69.5,Men,1
23406,14.76,Shorts,Tommy Hilfiger Academy Chino Flat Front Short,Tommy Hilfiger,29.41,Men,1
23797,75.68,Outerwear & Coats,Tommy Hilfiger Men's Fancy Top Coat,Tommy Hilfiger,160.0,Men,1
23931,95.8,Outerwear & Coats,Tommy Hilfiger Men's Wool Plush Peacoat,Tommy Hilfiger,199.99,Men,1
23935,46.31,Outerwear & Coats,Tommy Hilfiger Men's Light Weight Trench Coat,Tommy Hilfiger,105.0,Men,1
23998,66.24,Outerwear & Coats,Tommy Hilfiger Men's Plush Peacoat,Tommy Hilfiger,160.0,Men,1
24007,118.9,Outerwear & Coats,Tommy Hilfiger Men's Lamb 2 Pocket Moto Jacket,Tommy Hilfiger,289.99,Men,1
24171,49.2,Outerwear & Coats,Tommy Hilfiger Men's Melton Walking Coat,Tommy Hilfiger,119.99,Men,1
24180,70.95,Outerwear & Coats,Tommy Hilfiger Men's Aviator Bomber Blazer,Tommy Hilfiger,165.0,Men,1
24211,66.4,Outerwear & Coats,Tommy Hilfiger Men's Trench Coat with Zip Out Lining,Tommy Hilfiger,160.0,Men,1
24251,43.6,Outerwear & Coats,Tommy Hilfiger Men's Trench Coat,Tommy Hilfiger,99.99,Men,1
24333,44.4,Outerwear & Coats,Tommy Hilfiger Men's Melton Top Coat,Tommy Hilfiger,99.99,Men,1
24391,40.32,Outerwear & Coats,Tommy Hilfiger Men's Zip Front Jacket,Tommy Hilfiger,89.99,Men,1
24726,10.35,Socks,Tommy Hilfiger Men's 3 Pack Dress Logo Crew Socks,Tommy Hilfiger,18.0,Men,1
25066,10.17,Socks,Tommy Hilfiger Men's 3 Pack Multi Stripe Crew Socks,Tommy Hilfiger,17.32,Men,1
25186,11.32,Socks,Tommy Hilfiger Men's 3 Pack Dress Flat Knit Crew Socks,Tommy Hilfiger,18.0,Men,1
25266,20.92,Socks,Tommy Hilfiger Mens 4-pack Over-the-calf Dress Socks Solid Black (Fits Mens Shoe Size 7-12),Tommy Hilfiger,36.0,Men,1
25292,17.41,Socks,Tommy Hilfiger Men's 4-pack Over-the-calf Dress Socks Navy Blue / Grey / Red Polk-a-dot / Multi (Fits Men's Shoe Size 7-12),Tommy Hilfiger,31.2,Men,1
25373,19.52,Underwear,Tommy Hilfiger Men's 4 Pack Boxer Brief,Tommy Hilfiger,40.0,Men,1
25417,17.68,Underwear,Tommy Hilfiger Men's 5 Pack Brief,Tommy Hilfiger,40.0,Men,1
25473,11.58,Underwear,Tommy Hilfiger Men's Th Logo Boxer,Tommy Hilfiger,25.0,Men,1
25477,7.83,Underwear,Tommy Hilfiger Men's Athletic Knit Boxer,Tommy Hilfiger,18.0,Men,1
25493,8.69,Underwear,Tommy Hilfiger Men's Tommy Tartan Boxer,Tommy Hilfiger,18.0,Men,1
25522,17.68,Underwear,Tommy Hilfiger Men's 5 Pack Classic Brief,Tommy Hilfiger,40.0,Men,1
25615,8.86,Underwear,Tommy Hilfiger Men's Micro Flag Printed Boxer,Tommy Hilfiger,18.0,Men,1
25619,6.97,Underwear,Tommy Hilfiger Men's Tattoo Hearts Boxer,Tommy Hilfiger,13.5,Men,1
25718,7.96,Underwear,Tommy Hilfiger Men's Solid Vineyard Woven Boxer,Tommy Hilfiger,18.0,Men,1
25761,8.62,Underwear,Tommy Hilfiger Men's Plaid Boxer,Tommy Hilfiger,18.0,Men,1
25765,8.68,Underwear,Tommy Hilfiger Men's Tommy Star Print Boxer,Tommy Hilfiger,18.0,Men,1
25823,11.28,Underwear,Tommy Hilfiger Men's Fashion Boxer Short,Tommy Hilfiger,25.0,Men,1
25888,6.14,Underwear,Tommy Hilfiger Men's Champagne Hearts Boxer,Tommy Hilfiger,13.5,Men,1
25920,20.68,Underwear,Tommy Hilfiger Men's 5 Pack Tank Tee,Tommy Hilfiger,40.0,Men,1
26118,9.32,Underwear,Tommy Hilfiger Men's Victory Knit Boxer,Tommy Hilfiger,18.0,Men,1
26133,8.21,Underwear,Tommy Hilfiger Men's Plaid Woven Boxer,Tommy Hilfiger,18.0,Men,1
26168,6.45,Underwear,Tommy Hilfiger Men's Rugby Knit Stripe Boxer,Tommy Hilfiger,13.5,Men,1
26211,6.29,Underwear,Tommy Hilfiger Men's Football Woven Boxer,Tommy Hilfiger,13.5,Men,1
26222,20.36,Underwear,Tommy Hilfiger 4-Pack Athletic Boxer Brief 09T0406,Tommy Hilfiger,40.0,Men,1
26282,11.95,Underwear,Tommy Hilfiger Men's Crew Woven Boxer,Tommy Hilfiger,25.0,Men,1
26317,6.36,Underwear,Tommy Hilfiger Men's Plaid Boxer,Tommy Hilfiger,13.5,Men,1
26428,6.41,Underwear,Tommy Hilfiger Men's Plaid Woven Boxer,Tommy Hilfiger,13.5,Men,1
26479,18.0,Sleep & Lounge,Tommy Hilfiger Men's Flannel Plaid Sleep Pant,Tommy Hilfiger,40.0,Men,1
26497,10.22,Sleep & Lounge,Tommy Hilfiger Men's Poplin Plaid Sleep Pant,Tommy Hilfiger,25.0,Men,1
26535,16.92,Sleep & Lounge,Tommy Hilfiger Men's Poplin Plaid Sleep Pant,Tommy Hilfiger,40.0,Men,1
26540,9.59,Sleep & Lounge,Tommy Hilfiger Men's Boxed Sleep Gift Set,Tommy Hilfiger,25.99,Men,1
26576,25.8,Sleep & Lounge,Tommy Hilfiger Men's Boxed Sleep Gift Set,Tommy Hilfiger,65.0,Men,1
27177,21.72,Sleep & Lounge,Tommy Hilfiger Sleepwear Set (09T0232),Tommy Hilfiger,55.0,Men,1
27368,16.52,Sleep & Lounge,Tommy Hilfiger Solid Black & Red Pajama Pants,Tommy Hilfiger,40.0,Men,1
28251,41.49,Swim,Men's Tommy Hilfiger Swimming Trunks Bathing Suit Tropical Fish,Tommy Hilfiger,69.5,Men,1
28310,10.2,Accessories,Tommy Hilfiger Mens Cambridge Passcase,Tommy Hilfiger,23.28,Men,1
28360,8.09,Accessories,Tommy Hilfiger Men's Interchangable Buckle and Reversible Belt Gift Set,Tommy Hilfiger,20.18,Men,1
28419,11.01,Accessories,Tommy Men's Ribbon Inlay Belt,Tommy Hilfiger,26.99,Men,1
28448,9.59,Accessories,Tommy Hilfiger Mens Reversible Belt,Tommy Hilfiger,24.09,Men,1
28477,12.2,Accessories,Tommy Hilfiger Men's Vachetta Two Tone Dress Belt,Tommy Hilfiger,28.99,Men,1
28640,8.37,Accessories,Tommy Hilfiger  Men's Cambrige Slim Billfold,Tommy Hilfiger,21.18,Men,1
28733,10.96,Accessories,Tommy Hilfiger Men's Multi Card Passcase,Tommy Hilfiger,26.04,Men,1
28789,11.55,Accessories,Tommy Hilfiger Men's Credit Card Trifold,Tommy Hilfiger,29.99,Men,1
28929,5.76,Accessories,Tommy Hilfiger Men's Bradford Passcase Wallet,Tommy Hilfiger,13.49,Men,1
28942,13.23,Accessories,Tommy Hilfiger Men's Clemson Passcase Billfold,Tommy Hilfiger,29.99,Men,1
28980,6.96,Accessories,Tommy Men's Oxford Zip Around Wallet,Tommy Hilfiger,15.64,Men,1
29053,9.46,Accessories,Tommy Hilfiger  Men's Stockon Coin Passcase,Tommy Hilfiger,26.49,Men,1
29092,10.83,Accessories,Tommy Hilfiger Men's  Oxford Slim Front Pocket Wallet,Tommy Hilfiger,24.28,Men,1
29096,10.92,Accessories,Tommy Hilfiger Men's Double Stitched Canvas Belt,Tommy Hilfiger,28.9,Men,1
11927,26.72,Intimates,What Katie Did Maitresse Black Satin Suspender Belt L2003,What Katie Did,51.0,Women,1
11984,29.52,Intimates,What Katie Did Maitresse Black Vintage Girdlette L3010,What Katie Did,53.0,Women,1
12041,28.66,Intimates,What Katie Did Harlow Vintage Peach Deep Suspender Belt L2017,What Katie Did,51.0,Women,1
12094,8.84,Intimates,What Katie Did 6 Detachable Garters A2008,What Katie Did,18.0,Women,1
12114,17.09,Intimates,What Katie Did Harlow Vintage Peach Knickers L2063,What Katie Did,33.0,Women,1
12184,154.82,Intimates,What Katie Did L6051 Morticia Corset,What Katie Did,275.0,Women,1
6555,89.27,Shorts,Yoana Baraschi Women's Lace Mosaic Boy Short,Yoana Baraschi,163.8,Women,1
7385,48.09,Skirts,Yoana Baraschi Women's 7th Heaven Tweed Skirt,Yoana Baraschi,129.28,Women,1
7499,131.76,Blazers & Jackets,Yoana Baraschi Women's Gotham Tux Blazer,Yoana Baraschi,366.0,Women,1
7700,98.42,Blazers & Jackets,Yoana Baraschi Women's 7th Heaven Tweed Jacket,Yoana Baraschi,259.69,Women,1
7811,57.64,Blazers & Jackets,Yoana Baraschi Women's Red Carpet Sequined Tux Blazer,Yoana Baraschi,138.89,Women,1
7816,138.57,Blazers & Jackets,Yoana Baraschi Women's Boyfriend Blazer,Yoana Baraschi,343.0,Women,1
7817,126.22,Blazers & Jackets,Yoana Baraschi Women's Apres Tennis Boyfriend Blazer,Yoana Baraschi,343.0,Women,1
1072,115.54,Sweaters,Autumn Cashmere Women's New Rib Drape,Autumn Cashmere,286.0,Women,1
1425,129.19,Sweaters,Autumn Cashmere Women's Color Block Hi Low Raglan,Autumn Cashmere,319.0,Women,1
1490,123.97,Sweaters,Autumn Cashmere Women's Color Block Boxy Boatneck Tunic,Autumn Cashmere,285.0,Women,1
19636,41.8,Sweaters,Brooks Brothers Men's Striped Supima Button Mockneck Sweater (White),Brooks Brothers,88.0,Men,1
13750,4.97,Accessories,Ivory Crocheted Headband With Sequin Flower Detail,C.C. Exclusives,13.99,Women,1
13847,5.95,Accessories,Black Crocheted Headband With Three Knit Flowers,C.C. Exclusives,13.99,Women,1
15510,6.34,Plus,Ivory Crocheted Headband With Sequin Flower Detail,C.C. Exclusives,13.99,Women,1
23036,27.89,Shorts,Island Passport Big & Tall Ottoman Ribbed Cargo Shorts,Island Passport,55.0,Men,1
27982,32.15,Swim,Island Passport Big & Tall Hibiscus Cargo Swim Trunks,Island Passport,50.0,Men,1
9764,39.92,Sleep & Lounge,Josie by Natori Women's Nora Chemise,Josie by Natori,68.0,Women,1
9782,50.86,Sleep & Lounge,Josie by Natori Women's Berke Pajama,Josie by Natori,88.0,Women,1
9876,40.94,Sleep & Lounge,Josie by Natori Women's Marshmallow Robe,Josie by Natori,68.0,Women,1
9991,45.71,Sleep & Lounge,Josie by Natori Women's Nora Robe,Josie by Natori,78.0,Women,1
10027,49.37,Sleep & Lounge,Josie by Natori Women's Nora Pajama,Josie by Natori,88.0,Women,1
10070,51.3,Sleep & Lounge,Josie by Natori Women's Nora Pajama,Josie by Natori,88.0,Women,1
10222,54.03,Sleep & Lounge,Josie by Natori Women's Mongol Queen Robe,Josie by Natori,88.0,Women,1
10300,54.05,Sleep & Lounge,Josie by Natori Women's Princess Cocachin Robe,Josie by Natori,94.0,Women,1
10326,31.8,Sleep & Lounge,Josie by Natori Women's Mishell Pajama,Josie by Natori,56.28,Women,1
10932,6.85,Intimates,Josie by Natori Women's String Keenie,Josie by Natori,12.0,Women,1
11082,6.35,Intimates,Josie by Natori Women's Cotton Lycra Hippie Underwear,Josie by Natori,12.0,Women,1
12586,18.97,Intimates,Unknown,Josie by Natori,36.0,Women,1
14870,14.27,Maternity,La Leche League Style #4214/4214X Soft Cup Padded Bra,LA LECHE LEAGUE,32.0,Women,1
5803,8.74,Leggings,LOCOMO Women Patriot Patriotic Great Britain British England UK Country Flag Legging Tregging Tight Ankle Length Footless FFT012 One Size,LOCOMO Leggings,14.99,Women,1
5980,5.52,Leggings,LOCOMO Women Ankle Length Footless Legging Tight Knee Smile Face Pad FFT001 One Size,LOCOMO Leggings,8.99,Women,1
6193,8.36,Leggings,LOCOMO Women Lace Mesh Inset Stripes Ankle Length Footless Legging Tregging Tight FFT015 One Size,LOCOMO Leggings,14.99,Women,1
6246,5.75,Leggings,LOCOMO Women Mesh Inset Ankle Length Footless Legging Tregging Tight FFT005PNK One Size Pink,LOCOMO Leggings,8.99,Women,1
8857,5.31,Socks & Hosiery,LOCOMO Women Snow Snowflake Christmas Pattern Ankle Length Footless Pantyhose Legging Tight Pant FFT025s02 One Size Multicolored,LOCOMO Leggings,11.99,Women,1
8878,4.24,Socks & Hosiery,LOCOMO Women Reindeer Deer Snow Snowflake Pattern Ankle Length Footless Pantyhose Legging Tight Pant FFT025s01 One Size Black & White,LOCOMO Leggings,11.99,Women,1
9200,3.54,Socks & Hosiery,LOCOMO Women Blue Denim Print Fake Jeans Cartoon Ankle Length Footless Pantyhose Legging Tregging Tight Skinny Slim FFT020 One Size,LOCOMO Leggings,9.99,Women,1
9278,3.7,Socks & Hosiery,LOCOMO Women Ripped Effect Denim Print Fake Jeans Ankle Length Footless Pantyhose Legging Tregging Tight Skinny Slim FFT019 One Size,LOCOMO Leggings,9.99,Women,1
9486,5.32,Socks & Hosiery,LOCOMO Women Faux Leather Ankle Length Footless Pantyhose Legging Tregging Tight Skinny Slim FFT009 One Size Black,LOCOMO Leggings,11.99,Women,1
10045,39.39,Sleep & Lounge,Smocked Top Pajama Set,La Leche League,65.0,Women,1
14406,11.85,Maternity,La Leche League Intimates Shaping Maternity Waist Binder Shapewear 12 Long Waist Nipper,La Leche League,28.83,Women,1
14426,19.55,Maternity,La Leche League Heidi Satin Neckline Underwire Nursing Bra Model #4111,La Leche League,41.51,Women,1
14430,30.29,Maternity,Smocked Top Pajama Set,La Leche League,65.0,Women,1
14452,8.27,Maternity,La Leche League 4150 Pullover Nursing Sleep Bra,La Leche League,17.75,Women,1
14510,13.29,Maternity,La Leche League Seamless Molded Padded No Wire Nursing Bra (4106),La Leche League,34.0,Women,1
14527,15.87,Maternity,La Leche League Seamless Nursing T-Shirt Bra (4507),La Leche League,33.0,Women,1
14582,14.82,Maternity,La Leche League Elizabeth No Wire Cotton Mesh Bra Model 4112/4112X,La Leche League,37.61,Women,1
14731,20.03,Maternity,La Leche League 4221 Intimates Nursing Tank,La Leche League,41.64,Women,1
15004,11.33,Maternity,La Leche League Wrap N Snap Nursing Bra (4101),La Leche League,25.57,Women,1
15063,15.02,Maternity,La Leche League Soft Cup Padded Bra Style 4214,La Leche League,33.0,Women,1
15138,11.47,Maternity,La Leche League Padded Seamless Strapless Nursing Tube Bra (4206),La Leche League,28.9,Women,1
15195,11.11,Maternity,La Leche League Intimates Shaping Maternity Waist Binder Shapewear,La Leche League,24.97,Women,1
6459,36.25,Shorts,Plaid Madras Shorts,Nantucket Brand,67.0,Women,1
6584,30.82,Shorts,Madras Shorts - Pink Plaid Madras,Nantucket Brand,67.0,Women,1
7029,38.12,Shorts,Madras Bermuda Short,Nantucket Brand,77.0,Women,1
7045,31.27,Shorts,Red Women's Shorts - Brushed Cotton Twill,Nantucket Brand,59.0,Women,1
7051,35.43,Shorts,Cotton Twill Bermuda Shorts with Curved Pockets,Nantucket Brand,65.0,Women,1
7057,28.73,Shorts,Red Women's Bermuda Shorts,Nantucket Brand,59.0,Women,1
19736,95.55,Sweaters,Men's Cableknit Cashmere Sweater,Nantucket Brand,195.0,Men,1
23243,36.09,Shorts,Nantucket Blues Patchwork Madras Shorts,Nantucket Brand,69.0,Men,1
23267,27.26,Shorts,Men's Flat Front Cotton Twill Shorts,Nantucket Brand,59.0,Men,1
16510,9.73,Tops & Tees,United States Air Force Wings T-shirt Size LARGE,Rapid Dominance,16.21,Men,1
18771,22.93,Active,Rapid Dominance US Airforce Full Zip Fleece Military Hoodies,Rapid Dominance,54.2,Men,1
18782,24.82,Active,Rapid Dominance US Navy Full Zip Fleece Military Hoodies,Rapid Dominance,54.2,Men,1
23361,16.78,Shorts,Vintage Military Wash Army 1775 Shorts - Olive,Rapid Dominance,34.82,Men,1
3602,29.63,Dresses,Rebecca Minkoff Women's Ponte Lori Dress,Rebecca Minkoff,59.74,Women,1
6352,16.46,Shorts,Rebecca Minkoff Women's Mika Short,Rebecca Minkoff,33.11,Women,1
6884,35.58,Shorts,Rebecca Minkoff Women's Hali Cut Out Clamcake Short,Rebecca Minkoff,72.17,Women,1
7443,249.96,Skirts,Rebecca Minkoff Women's Leather Luciana Skirt,Rebecca Minkoff,598.0,Women,1
7773,90.37,Blazers & Jackets,Rebecca Minkoff Women's Becky Jacket,Rebecca Minkoff,218.82,Women,1
7796,116.61,Blazers & Jackets,Rebecca Minkoff Women's Joni Harness Jacket,Rebecca Minkoff,299.0,Women,1
7801,157.21,Blazers & Jackets,Rebecca Minkoff Women's Ponte Ryder Jacket,Rebecca Minkoff,398.0,Women,1
7814,112.18,Blazers & Jackets,Rebecca Minkoff Women's Becky Jacket,Rebecca Minkoff,328.0,Women,1
7921,125.12,Blazers & Jackets,Rebecca Minkoff Women's Becky Jacket,Rebecca Minkoff,378.0,Women,1
14076,51.73,Accessories,Rebecca Minkoff Large Zip Wallet Bridal 15ZESDXF12 Wallet,Rebecca Minkoff,115.99,Women,1
14089,43.5,Accessories,Rebecca Minkoff Skinny Mac Patent 15WILLCHO2 Wallet,Rebecca Minkoff,100.0,Women,1
12299,9.33,Intimates,C String & Bra Lingerie Set Lace Sequins Flashy Style One Size Fit Most,Sexy You Can Do,17.95,Women,1
12432,7.92,Intimates,C String Bra Lingerie Set Original Style One Size Fit Most,Sexy You Can Do,14.95,Women,1
12433,7.22,Intimates,Lady's C String + Bra Lingerie Set Crystal Print Style One Size Fit Most,Sexy You Can Do,14.95,Women,1
17196,29.06,Fashion Hoodies & Sweatshirts,Threads4Thought Men's Triblend Zip Front Hoodie,Threads4Thought,49.5,Men,1
17280,21.17,Fashion Hoodies & Sweatshirts,Threads4Thought Men's Triblend V-Neck Hoodie,Threads4Thought,38.0,Men,1
17738,34.45,Fashion Hoodies & Sweatshirts,Threads4Thought Men's Triple Stripe Zip Fleece,Threads4Thought,59.5,Men,1
17745,28.44,Fashion Hoodies & Sweatshirts,Threads4Thought Men's The Malibu Hoodie,Threads4Thought,48.2,Men,1
17823,20.75,Fashion Hoodies & Sweatshirts,Threads4Thought Men's Quad Stripe Jersey V-Neck Hoodie,Threads4Thought,38.0,Men,1
18759,18.41,Active,Threads4Thought Men's Triblend Zip Front Hoodie,Threads4Thought,49.5,Men,1
20007,78.14,Suits & Sport Coats,Threads4Thought Men's Knit Collar Blazer,Threads4Thought,178.0,Men,1
2081,13.2,Fashion Hoodies & Sweatshirts,HOODIE - Horses - BLACK - LARGE,Western Express,29.99,Women,1
28348,8.64,Accessories,Alexander Julian Men's Boxed Tie Gift Set,Alexander Julian,19.99,Men,1
17500,22.03,Fashion Hoodies & Sweatshirts,American Fighter By Affliction Syracuse Men's Hoodie Sweatshirt Zip Up,American Fighter,39.99,Men,1
17522,25.51,Fashion Hoodies & Sweatshirts,American Fighter By Affliction Recruit Men's Hoodie Pull Over Sweatshirt,American Fighter,44.99,Men,1
1651,20.57,Fashion Hoodies & Sweatshirts,UCLA Glitz N` Glamour Women`s Hooded Zipper Sweatshirt - White,College Classics,39.95,Women,1
17290,21.32,Fashion Hoodies & Sweatshirts,Dukes of Hazzard 01 General Lee Hooded Sweatshirt Orange,Dukes of Hazzard,35.95,Men,1
12187,143.38,Intimates,Fleur Of England Berry Kiss Silk Babydoll FT751,Fleur Of England,265.52,Women,1
1025,145.89,Sweaters,Halston Heritage Women's Long Sleeve Cable Rib Turtleneck Sweater,Halston Heritage,295.93,Women,1
3135,228.69,Dresses,HALSTON HERITAGE Women's Sleeveless V-Neck Faille Dress,Halston Heritage,495.0,Women,1
3681,123.28,Dresses,HALSTON HERITAGE Women's Sleeveless Mock Neck Dress,Halston Heritage,267.99,Women,1
3978,161.36,Dresses,HALSTON HERITAGE Women's Sleeveless Ponte Pleated Dress,Halston Heritage,357.0,Women,1
7256,131.57,Skirts,Halston Heritage Women's Wool Pencil Drape Skirt,Halston Heritage,295.0,Women,1
8268,208.65,Outerwear & Coats,HALSTON HERITAGE Women's Oversized Double Faced Coat,Halston Heritage,470.99,Women,1
18697,9.51,Active,Glenmore Kilt Socks,House of Cheviot,24.95,Men,1
25103,25.76,Socks,Lewis Kilt Hose,House of Cheviot,44.95,Men,1
14565,29.51,Maternity,Japanese Weekend Bootleg Maternity Pant,Japanese Weekend,68.0,Women,1
14845,14.89,Maternity,Japanese Weekend Women's Maternity Pencil Pant,Japanese Weekend,35.89,Women,1
14964,25.94,Maternity,Japanese Weekend Women's Maternity Nursing Wrap Dress,Japanese Weekend,54.15,Women,1
15052,45.18,Maternity,Ok Maternity Wide Leg Jeans,Japanese Weekend,98.0,Women,1
15171,20.42,Maternity,Japanese Weekend Women's Maternity Twist Top,Japanese Weekend,50.8,Women,1
15175,30.01,Maternity,Japanese Weekend Women's Maternity Shoulder Tie Top,Japanese Weekend,62.0,Women,1
656,17.86,Tops & Tees,Island Flowers Women's Hawaiian Shirt,KY INTERNATIONAL,33.95,Women,1
14701,8.72,Maternity,Ladies New Super Soft Maternity Hooded Shrug With Tie Waist,LLange Maternity,18.99,Women,1
23652,81.72,Outerwear & Coats,Men's Air Force A-2 Flight Leather Bomber Jacket,Landing Leathers,179.99,Men,1
23716,83.34,Outerwear & Coats,Landing Leathers Men's Navy G-1 Leather Flight Bomber Jacket,Landing Leathers,179.99,Men,1
9965,36.86,Sleep & Lounge,Lanz of Salzburg Button Up PJ Set (573674),Lanz of Salzburg,64.0,Women,1
22424,51.96,Pants,Rawik Deluxe Cargo - Mens,Outdoor Gear Inc,120.0,Men,1
